csvOrder,Exercise_Name_KR,Exercise_Name_EN,Main_Strengthen_Muscles,Main_Stretch_Muscles,How_to_Perform_Step_by_Step,Reps,Breathing_Pattern,References
12,스완 다이브,Swan Dive,"요추 기립근, 대둔근, 후면 체인","복직근, 고관절 굴곡근","엎드려서 상체·다리 들어올리고 앞뒤로 로킹. 고급자만.",6,"Inhale rock forward, Exhale back","Jay Grimes 'Don't fall'"
13,원 레그 킥,One Leg Kick,"대둔근, 햄스트링, 요추 기립근","고관절 굴곡근","엎드려 팔꿈치 지지, 한 다리씩 더블 펄스 킥 후 뻗기.",8+8,"Inhale kick-kick, Exhale stretch","Return to Life p.58"
14,더블 레그 킥,Double Leg Kick,"대둔근, 햄스트링, 견갑 내전근","고관절 굴곡근, 흉곽","엎드려 양손 등 뒤, 양발 3번 킥 후 상체·다리 들어올리기.",6+6,"Inhale kick-kick-kick, Exhale stretch","Romana's Double Kick"
15,넥 풀,Neck Pull,"복직근, 햄스트링, 척추 기립근","요추 기립근","바로 앉아 손 머리 뒤, C커브로 말아 내려갔다가 올라오기.",6,"Exhale down, Inhale up","Joseph Pilates 1945 p.62"
16,시저스,Scissors,"복직근, 장요근, 코어","햄스트링, 고관절 굴곡근","누워서 양발 잡고 가위처럼 앞뒤로 교대. 골반 고정.",6+6,"Inhale switch","Return to Life p.64"
17,바이시클,Bicycle,"복직근, 장요근, 햄스트링","고관절 굴곡근","Scissors 후 무릎 굽혀 자전거 페달 돌리듯.",6+6,"Inhale bend, Exhale stretch","Jay Grimes Bicycle"
18,숄더 브릿지,Shoulder Bridge,"대둔근, 햄스트링, 코어","고관절 굴곡근","누워서 골반 들어올리고 한 다리씩 천장 향해 뻗기.",3+3,"Inhale lift, Exhale kick","Romana's Spine Corrector 버전과 동일"
19,스파인 트위스트,Spine Twist,"복사근, 외복사근, 흉곽 회전근","요방형근","바로 앉아 팔 벌리고 좌우로 깊게 회전. 골반 고정.",3+3,"Exhale twist-twist, Inhale center","Return to Life p.70"
20,잭 나이프,Jackknife,"복직근, 대둔근, 견갑 안정성","요추 기립근","누워서 다리 90° → 엉덩이 천장 향해 잭나이프 → 천천히 내려오기.",6,"Exhale lift, Inhale down","Jay Grimes 'Spine massage'"
21,사이드 킥,Side Kick,"중둔근, 복사근, 코어","고관절 굴곡근","옆으로 누워 위 다리 앞뒤로 크게 스윙. 골반 고정.",10+10,"Inhale forward, Exhale back","Romana's Side Series"
22,사이드 킥 닐링,Side Kick Kneeling,"중둔근, 복사근, 코어 안정성","고관절 내전근","무릎 꿇고 옆으로 누워 위 다리 앞뒤+원 그리기.",5+5,"Inhale circle","Kathryn Ross-Nash"
23,티저,Teaser,"복직근, 장요근, 코어","요추 기립근, 햄스트링","누워서 V자 만들어 균형 잡기. 1→2→3단계.",3-6,"Inhale roll up, Exhale hold","Return to Life p.74"
24,힙 서클,Hip Circles,"복직근, 중둔근, 내전근","요방형근","Teaser 자세에서 다리 크게 원 그리기.",3+3,"Inhale circle","Jay Grimes Advanced Mat"
25,스위밍,Swimming,"요추 기립근, 대둔근, 후면 체인","고관절 굴곡근","엎드려서 반대 팔·다리 들어올리고 빠르게 수영.",20-30 breaths,"Inhale 4, Exhale 4","Return to Life p.78"
26,레그 풀 프론트,Leg Pull Front,"복직근, 전거근, 견갑 안정성","햄스트링","플랭크 자세에서 한 다리씩 천장 향해 뻗기.",5+5,"Inhale lift, Exhale down","Romana's Leg Pull"
27,레그 풀 백,Leg Pull Back,"대둔근, 햄스트링, 코어","고관절 굴곡근","리버스 플랭크에서 한 다리씩 들어올리기.",5+5,"Inhale lift","Joseph Pilates Original"
28,닐링 사이드 킥,Kneeling Side Kick,"중둔근, 복사근, 코어","고관절 내전근","무릎 꿇고 옆으로 한 손 머리, 위 다리 앞뒤.",8+8,"Inhale forward, Exhale back","Vintage Pilates"
29,사이드 벤드,Side Bend,"복사근, 요방형근, 중둔근","측면 광배근","옆으로 플랭크, 한 손 머리 위 다리 뻗고 아치 만들기.",3+3,"Inhale up, Exhale down","Return to Life p.84"
30,부메랑,Boomerang,"복직근, 복사근, 코어-회전","요추 기립근","교차 다리 Teaser → 롤오버 → 회전하며 반대쪽.",3+3,"Exhale switch","Romana's Advanced"
31,씰,Seal,"복직근, 척추 기립근 (마사지)","요추 기립근","발목 잡고 물개처럼 앞으로-뒤로 굴러가며 짝짝 2번.",6-8,"Inhale back, Exhale forward + clap","Jay Grimes 'Like a puppy'"
32,크랩,Crab,"복직근, 대둔근, 척추 기립근","요추 기립근 (마사지)","다리 교차 잡고 머리 뒤로 말아 굴러가기.",6,"Exhale roll","Joseph Pilates 1945"
33,로킹,Rocking,"요추 기립근, 대둔근, 흉곽","복직근","엎드려 발목 잡고 로킹. 가슴 열기.",6-8,"Inhale open, Exhale rock","Return to Life p.90"
34,컨트롤 밸런스,Control Balance,"복직근, 대둔근, 코어","요추 기립근","다리 넘겨 가위하며 균형 잡기. 고급자 최종 동작.",3+3,"Inhale switch","Jay Grimes 'The top of the mountain'"
