Order,Exercise_Name_KR,Exercise_Name_EN,Main_Strengthen_Muscles (주요 강화 근육),Main_Stretch_Muscles (주요 스트레칭 근육),How_to_Perform_Step_by_Step (상세 동작 설명),Spring_Traditional,Reps,Breathing_Pattern,References
11,스완 프롬 롤다운 바,Swan from Roll Down Bar,"하부 승모근, 능형근, 후면 삼각근",대흉근,"1. 준비: 타워를 바라보고 무릎을 꿇고 앉아 롤다운 바를 잡고 팔을 쭉 폅니다. 2. 열기: 숨을 들이마시며 가슴을 활짝 열고, 어깨뼈를 등 쪽으로 모아 내리면서 팔을 뒤쪽으로 쭉 당깁니다. 3. 돌아오기: 숨을 내쉬며 천천히 팔을 앞으로 보내 돌아옵니다. 4. 집중: **상부 등 근육(하부 승모근, 능형근)**의 수축에 집중하여 흉곽을 확장시키고, 목이 앞으로 빠지지 않도록 합니다.",2 Yellow,8,"Inhale open, Exhale close",Romana's Swan Series
12,티저 위드 롤다운 바,Teaser with Roll Down Bar,"복직근, 장요근, 코어",요추 기립근,"1. 준비: 타워를 바라보고 앉아, 다리를 앞으로 펴고 롤다운 바를 잡습니다. (난이도에 따라 발을 스트랩에 고정) 2. 올라가기: 숨을 내쉬며 복부를 깊게 수축하여 상체를 뒤로 살짝 기울임과 동시에 다리를 45도 V자 모양으로 들어 올려 균형을 잡습니다. 3. 돌아오기: 숨을 들이마시며 복부의 통제력으로 천천히 원래 자세로 돌아옵니다. 4. 집중: 허리가 꺾이지 않도록 복직근과 장요근의 힘을 동시에 사용합니다.",1 Red,3–6,Exhale roll up,Peak Pilates Cadillac
13,몽키,M Monkey,"복직근, 햄스트링, 종아리",요추 기립근,"1. 준비: 푸시쓰루 바를 잡고 타워 가까이에 서서 상체를 숙여 파이크(Pike) 자세를 만듭니다(엉덩이가 천장으로 높이). 2. 내려가기: 숨을 내쉬며 발뒤꿈치를 바닥으로 최대한 내리고, 무릎을 살짝 구부려 꼬리뼈를 바닥 쪽으로 낮춥니다. (햄스트링과 종아리 깊은 스트레칭) 3. 올라오기: 숨을 들이마시며 다시 엉덩이를 천장으로 들어 올려 다리를 쭉 폅니다. 4. 주의: 동작 내내 팔꿈치를 쭉 펴고 어깨가 솟지 않도록 합니다.",1 Red top,6,"Exhale down, Inhale up",Jay Grimes 'Stretch your spine'
14,타워 프론트,Tower Front,"복직근, 대퇴사두근, 코어",햄스트링,"1. 준비: 푸시쓰루 바를 잡고 타워 가까이에 서서 바를 무릎 앞에 둡니다. 2. 밀기/말기: 숨을 내쉬며 상체를 C 커브로 둥글게 말고 복부의 힘으로 바를 천천히 앞으로 밀어냅니다(Roll Down). 3. 돌아오기: 숨을 들이마시며 척추를 하나씩 쌓아 다시 곧게 선 자세로 돌아옵니다. 4. 집중: 복부의 수축력을 사용하여 바가 갑자기 튀어나가지 않도록 통제합니다.",1 Red top,6,Exhale roll,Romana 2000
15,스프레드 이글,Spread Eagle,"중둔근, 외복사근, 코어",내전근,"1. 준비: 타워를 바라보고 옆으로 서서, 양발에 레그 스프링을 걸고 발을 나란히 둡니다. 2. 벌리기: 숨을 들이마시며 중둔근과 외회전근의 힘으로 다리를 옆으로 최대한 벌립니다. 3. 모으기: 숨을 내쉬며 내전근의 저항을 느끼며 천천히 다리를 모아 돌아옵니다. 4. 회전: 다리를 벌린 상태에서 몸통을 살짝 회전하는 동작을 추가하여 코어와 중둔근의 활성도를 높입니다.",1 Blue each leg,4+4,Inhale turn,Vintage Pilates Advanced
16,에어플레인,Airplane,"대둔근, 요추 기립근, 후면 체인",복직근,"1. 준비: 스완 프롬 푸시쓰루 바 자세처럼 엎드려 누워 바를 잡습니다. 2. 들기: 숨을 들이마시며 상체를 살짝 들어 올림과 동시에 한쪽 다리를 곧게 펴서 뒤로 들어 올립니다. 3. 내리기: 숨을 내쉬며 다리와 상체를 천천히 내려놓습니다. 4. 집중: 다리를 들어 올릴 때 골반이 틀어지지 않도록 둔근에 집중합니다.",1 Red top,5+5,Inhale lift,Joseph Pilates Original
17,헝잉 백,Hanging Back,"광배근, 하부 승모근, 코어",대흉근,"1. 준비: 트래피즈 바(Trapeze Bar)에 매달려 발을 바닥에서 떼고 중립 자세를 취합니다. 2. 아치 만들기: 숨을 들이마시며 가슴을 앞으로 밀어 등을 부드럽게 아치 모양으로 만들고(흉곽 신전), 척추를 늘립니다. 3. 돌아오기: 숨을 내쉬며 복부의 힘으로 몸통을 다시 중립 자세로 돌아옵니다. 4. 주의: 어깨가 솟지 않도록 광배근과 하부 승모근을 사용하여 어깨를 안정시킵니다.",Body weight,4–6,Inhale open,Jay Grimes 'Open your chest'
18,헝잉 풀링,Hanging Pulling,"광배근, 능형근, 삼두근",대흉근,"1. 준비: 트래피즈 바에 매달려 중립 자세를 취합니다. 2. 당기기: 숨을 내쉬며 광배근의 힘을 사용하여 몸통을 바 쪽으로 끌어올립니다(Pull-up 동작). 3. 내려가기: 숨을 들이마시며 천천히 저항하며 몸통을 내려 원래 자세로 돌아옵니다. 4. 집중: 팔의 힘이 아닌 등의 힘으로 끌어올리도록 집중합니다.",Body weight,6–8,Exhale pull,Romana's Hanging Series
19,브레스트 스트로크,Breast Stroke,"요추 기립근, 대둔근, 삼두근",복직근,"1. 준비: 스완 프롬 푸시쓰루 바 자세처럼 엎드려 누워 롤다운 바를 잡습니다. 2. 밀기/들기: 숨을 들이마시며 상체를 들어 올림과 동시에 팔을 뒤로 원을 그리며 당깁니다(수영의 평영 동작). 3. 돌아오기: 숨을 내쉬며 팔을 앞으로 가져오면서 상체를 천천히 내려 원래 자세로 돌아옵니다. 4. 주의: 허리가 아닌 등 근육을 사용하여 상체를 들어 올립니다.",2 Yellow,8,Inhale circle,Return to Life Cadillac
20,암 서클 Arm Springs,Arm Circles Arm Springs,"후면 삼각근, 하부 승모근, 능형근","대흉근, 전면 삼각근","1. 준비: 타워를 바라보고 서서 (또는 무릎 꿇고) 암 스프링 핸들을 잡고 팔을 앞으로 나란히 폅니다. 2. 원 그리기: 숨을 들이마시며 팔을 옆으로 크게 벌려 머리 위로 올립니다. 3. 내리기: 숨을 내쉬며 팔을 다시 옆으로 원을 그리며 아래로 내립니다. 4. 집중: 견갑골의 안정성을 유지하며 팔을 움직이고, 어깨가 솟지 않도록 합니다.",1 Yellow each arm,8+8,"Inhale up, Exhale down",Romana's Arm Springs
21,허그 앤 오픈,Hug & Open,"대흉근, 전면 삼각근, 흉곽",광배근,"1. 준비: 타워를 바라보고 서서 암 스프링 핸들을 잡고 팔을 옆으로 벌립니다. 2. 모으기 (Hug): 숨을 내쉬며 **가슴 근육(대흉근)**을 사용하여 팔을 몸 중앙으로 모아 안아주듯이 합니다. 3. 열기 (Open): 숨을 들이마시며 흉곽을 확장시키면서 팔을 다시 옆으로 벌립니다. 4. 집중: 견갑골의 전인과 후인 움직임에 집중하며, 코어 안정성을 유지합니다.",1 Yellow each,10,"Exhale hug, Inhale open",Jay Grimes 2023
22,쉐이킹,Shaking,"전신 코어, 견갑 안정성",요추 기립근,"1. 준비: 암 스프링 핸들을 잡고 서서 팔을 앞으로 나란히 폅니다. 2. 흔들기: 전신의 코어를 단단히 고정한 채, 팔과 손목을 이용하여 빠르고 미세하게 스프링을 흔듭니다(Shaking). 3. 집중: 몸통이 흔들리지 않도록 코어의 깊은 안정화 근육을 사용하여 균형을 잡습니다.",1 Yellow each,20–30 sec,Quick breath,Vintage Pilates
23,사이드 암 스프링,Side Arm Springs,"복사근, 중둔근, 외복사근",측면 광배근,"1. 준비: 타워를 향해 옆으로 서서, 한 손으로 암 스프링 핸들을 잡고 팔을 옆으로 나란히 폅니다. 2. 굽히기: 숨을 들이마시며 스프링을 잡지 않은 쪽으로 상체를 옆으로 굽힙니다(Side Bend). 3. 돌아오기: 숨을 내쉬며 **옆구리 근육(복사근)**을 수축시켜 몸통을 곧게 세워 돌아옵니다. 4. 주의: 골반이 움직이지 않도록 하체 안정성을 유지하고, 측면 굴곡에 집중합니다.",1 Yellow,6+6,Inhale bend,Romana's Side Series
24,니 스트레치,Nee Stretch,"대퇴사두근, 코어",고관절 굴곡근,"1. 준비: 타워를 바라보고 무릎을 꿇고 앉아 푸시쓰루 바를 잡습니다. 2. 기울이기: 숨을 내쉬며 무릎을 중심으로 몸통을 뒤로 천천히 기울여 **허벅지 앞쪽(대퇴사두근)**을 늘립니다. 3. 돌아오기: 숨을 들이마시며 대퇴사두근과 코어의 힘으로 원래 자세로 돌아옵니다. 4. 주의: 허리가 꺾이지 않도록 복부와 둔근을 강하게 조여 몸통을 일직선으로 유지합니다.",1 Red top,8,Exhale back,Jay Grimes 'Open your quads'
25,햄스트링 스트레치,Hamstring Stretch,"복직근, 코어",햄스트링,"1. 준비: 누워서 한쪽 다리만 레그 스프링을 걸고, 무릎을 펴서 천장 쪽으로 뻗습니다. 2. 당기기: 숨을 들이마시며 복부와 코어의 안정성을 유지하며 스프링을 이용해 다리를 머리 쪽으로 최대한 당겨 햄스트링을 늘립니다. 3. 돌아오기: 숨을 내쉬며 천천히 다리를 원래 위치로 돌려 보냅니다. 4. 집중: 엉덩이가 바닥에서 뜨지 않도록 골반의 중립을 유지합니다.",1 Red,6+6,Inhale stretch,Return to Life
26,스파인 스트레치,Spine Stretch,"복직근, 척추 기립근",요추 기립근,"1. 준비: 타워를 바라보고 앉아 다리를 앞으로 펴고 롤다운 바를 잡습니다. 2. 말아 뻗기: 숨을 내쉬며 척추를 C 커브로 둥글게 말고 복부를 깊게 수축하여 앞으로 멀리 뻗습니다(바는 몸에서 멀어집니다). 3. 세우기: 숨을 들이마시며 척추를 하나씩 쌓아 다시 곧게 세웁니다. 4. 주의: 상체를 숙일 때 고관절이 굽혀지지 않도록 척추의 굴곡에 집중합니다.",2 Yellow,6,Exhale forward,Romana's Cadillac Stretch
27,머메이드,Mermaid,"복사근, 요방형근, 흉곽",측면 광배근,"1. 준비: 타워를 바라보고 옆으로 앉아(Mermaid 자세), 몸통과 가까운 쪽 손으로 푸시쓰루 바를 잡습니다. 2. 측면 굴곡: 숨을 들이마시며 바를 잡지 않은 쪽으로 상체를 옆으로 굽힙니다. 3. 아크: 숨을 내쉬며 바를 잡지 않은 팔을 머리 위로 길게 뻗어 측면 광배근을 늘리고, 푸시쓰루 바를 아래로 눌러 스프링의 저항을 이용합니다. 4. 돌아오기: 숨을 들이마시며 복부의 힘으로 돌아옵니다.",1 Red top,5+5,"Inhale side, Exhale reach",Jay Grimes Mermaid Series
28,호스슈,Horseshoe,"복직근, 장요근, 코어",요추 기립근,"1. 준비: 누워서 레그 스프링을 걸고 다리를 천장으로 90도 폅니다. 2. 롤링: 숨을 내쉬며 복부의 힘으로 척추를 말아 엉덩이를 들어 올립니다(Short Spine 자세). 3. 반원 그리기: 엉덩이가 들린 상태에서 다리를 좌우로 벌려 말굽(Horseshoe) 모양으로 반원을 그리며 척추를 하나씩 말아 바닥으로 천천히 내려놓습니다. 4. 주의: 내려올 때 다리의 원을 크게 그려 복부의 통제력을 최대한 사용합니다.",1 Red each,6,Exhale roll,Vintage Pilates
29,쇼트 스파인,Short Spine,"복직근, 대둔근, 햄스트링",요추 기립근,"1. 준비: 누워서 레그 스프링을 걸고 무릎을 90도로 구부립니다. 2. 롤링 업: 숨을 내쉬며 복부의 힘으로 골반을 말아 엉덩이를 천장 쪽으로 들어 올립니다. 3. 마사지: 엉덩이가 들린 상태에서 무릎을 구부렸다가 펴는 동작을 반복하며 척추를 마사지합니다. 4. 롤링 다운: 숨을 들이마시며 척추를 하나씩 말아 바닥으로 천천히 내려 놓습니다.",1 Red each,6,Exhale massage,Romana's Short Spine
30,롱 스파인,Long Spine,"복직근, 대둔근, 코어",고관절 굴곡근,"1. 준비: 누워서 레그 스프링을 걸고 무릎을 90도로 구부립니다. 2. 롤링 업: 숨을 들이마시며 다리를 쭉 펴서 척추를 길게 늘리며 엉덩이를 천장으로 들어 올립니다(Short Spine보다 더 곧게). 3. 서클: 엉덩이가 들린 상태에서 다리를 벌려 원을 그리며 아래로 내립니다. 4. 롤링 다운: 다리를 모으면서 척추를 하나씩 말아 바닥으로 천천히 내려 놓습니다. 5. 주의: 척추를 길게 늘리는 느낌에 집중하고, 허리가 아닌 복부의 힘으로 롤링합니다.",1 Red+1 Yellow each,6,"Inhale up, Exhale down",Jay Grimes 'Long Spine Massage'
31,세미서클,Semicircle,"복직근, 햄스트링, 대둔근",고관절 굴곡근,"1. 준비: 누워서 레그 스프링을 걸고 다리를 천장으로 쭉 폅니다. 2. 반원 내리기: 숨을 내쉬며 복부의 통제력을 사용해 다리를 반원 모양으로 천천히 내립니다. 3. 반원 올리기: 숨을 들이마시며 다시 반원을 그리며 다리를 천장으로 들어 올립니다. 4. 주의: 허리가 뜨지 않도록 복부를 바닥에 강하게 붙이고, 다리를 최대한 길게 뻗습니다.",1 Red each,3+3,Exhale circle,Peak Pilates Cadillac
32,컨트롤 푸시 다운,Control Push Down,"복직근, 삼두근, 전거근",요추 기립근,"1. 준비: 타워를 바라보고 서서 푸시쓰루 바를 잡고 팔을 쭉 폅니다. 2. 누르기/앉기: 숨을 내쉬며 무릎을 굽혀 앉는(Plie) 동시에 팔을 쭉 펴서 바를 아래로 누릅니다. 3. 올라오기: 숨을 들이마시며 엉덩이와 대퇴사두근의 힘으로 다시 일어납니다. 4. 집중: 몸통이 앞으로 기울어지지 않도록 척추의 중립을 유지하고 정수리를 천장으로 길게 늘립니다.",1 Red top,8,Exhale down,Romana 1999
33,플라잉 이글,Flying Eagle,"중둔근, 대둔근, 코어",내전근,"1. 준비: 타워를 등지고 무릎을 꿇고 앉아 발에 레그 스프링을 걸고 무릎을 구부립니다. 2. 날기: 숨을 들이마시며 엉덩이와 중둔근의 힘으로 다리를 뒤로, 그리고 옆으로 벌려 V자 모양을 만들며 캐딜락을 밀어냅니다. (독수리가 날아가는 모양) 3. 돌아오기: 숨을 내쉬며 내전근의 힘으로 천천히 돌아옵니다. 4. 주의: 허리가 꺾이지 않도록 복부와 둔부를 강하게 수축하여 몸통의 안정성을 유지합니다.",1 Blue each,6,Inhale fly,Jay Grimes Advanced
34,백 벤드,Back Bend,"요추 기립근, 흉곽 신전근",복직근,"1. 준비: 트래피즈 바에 매달려 중립 자세를 취합니다. 2. 아치: 숨을 들이마시며 흉곽을 열고 요추 기립근을 사용하여 등을 뒤로 아치 모양으로 만듭니다. 3. 돌아오기: 숨을 내쉬며 복부의 힘으로 다시 중립 자세로 돌아옵니다. 4. 집중: 척추의 신전과 가슴 확장에 집중하며, 목에 힘이 들어가지 않도록 주의합니다.",Body weight,4–6,Inhale open,Joseph Pilates Hanging
35,사이드 벤드,Side Bend,"복사근, 요방형근, 중둔근",측면 광배근,"1. 준비: 트래피즈 바에 한 손으로 매달려 몸통을 옆으로 둡니다. 2. 굽히기: 숨을 들이마시며 바를 잡지 않은 쪽으로 상체를 옆으로 굽힙니다. 3. 돌아오기: 숨을 내쉬며 복사근과 요방형근을 수축시켜 돌아옵니다. 4. 주의: 골반이 옆으로 밀리지 않도록 코어와 중둔근을 사용하여 하체를 고정합니다.",Body weight,4+4,Inhale bend,Romana's Side Bend
36,스플릿 시리즈,Split Series,"대퇴사두근, 햄스트링, 중둔근",고관절 굴곡근,"1. 준비: 타워에 서서, 양발에 레그 스프링을 걸고 서서 중립 자세를 취합니다. 2. 앞뒤 스플릿: 한 발은 앞으로, 한 발은 뒤로 쭉 벌려 앞뒤 스플릿을 수행합니다. 3. 옆 스플릿: 다리를 옆으로 벌려 옆 스플릿을 수행합니다. 4. 집중: 동작 내내 골반이 흔들리거나 기울어지지 않도록 코어의 통제력을 최대한 발휘합니다.",1 Red each,5+5,Exhale split,Vintage Pilates
37,헝잉 인투 스트랩,Hanging into Straps,"전신 코어, 견갑 안정성",요추 기립근,"1. 준비: 트래피즈 바에 매달려 다리를 들어 올려 발을 스트랩에 겁니다. 2. 자세 유지: 몸 전체를 하나의 곧은 플랭크처럼 만들고, 강력한 복부와 둔근의 힘으로 이 자세를 호흡을 깊게 하며 유지합니다. 3. 주의: 허리가 과도하게 꺾이거나 엉덩이가 처지지 않도록 복부를 천장 쪽으로 끌어당깁니다.",Body weight,6–8 breaths,Inhale-exhale deep,Jay Grimes 'The hardest exercise'
38,인버전 행잉,Inversion Hanging,"코어, 대둔근, 후면 체인",복직근,"1. 준비: 트래피즈에 거꾸로 매달려 발을 스트랩에 걸고 머리를 아래로 둡니다. 2. 롤업: 숨을 내쉬며 복부의 힘으로 상체를 둥글게 말아 다리 쪽으로 끌어올립니다(Inverted Roll Up). 3. 롤다운: 숨을 들이마시며 척추를 하나씩 펼쳐 다시 원래 자세로 돌아갑니다. 4. 집중: 척추의 분절과 복부의 강한 수축에 집중합니다.",Body weight,3–5,Exhale roll,Joseph Pilates Original
39,밸런스 컨트롤,Balance Control,"복직근, 대둔근, 코어",요추 기립근,"1. 준비: 인버전 행잉 자세에서 복부와 둔근의 힘으로 V자(Teaser) 자세를 만들어 균형을 잡습니다. 2. 유지: 숨을 들이마시며 복부의 통제력을 사용해 이 자세를 최대한 유지합니다. 3. 주의: 몸통이 흔들리지 않도록 깊은 코어 근육을 사용하여 미세한 조절을 합니다.",Body weight,3–5,Inhale hold,Romana's Balance Control
40,브리딩 위드 푸시쓰루,Breathing with Push-Thru,"횡격막, 복횡근, 흉곽",요추 기립근,"1. 준비: 푸시쓰루 바 아래에 누워 바를 양손으로 잡습니다. 2. 들이마시기: 숨을 깊게 들이마시며 흉곽을 확장시키고, 바를 이용하여 흉곽에 미세한 압력을 가합니다. 3. 내쉬기: 숨을 천천히 내쉬며 복횡근을 사용하여 복부를 납작하게 만듭니다. 4. 집중: 흉곽의 움직임과 호흡의 깊이에 집중합니다.",1 Yellow top,6 breaths,"Inhale wide, Exhale narrow",Jay Grimes 2023
41,레그 스프링 사이드 킥,Leg Spring Side Kick,"중둔근, 복사근",고관절 내전근,"1. 준비: 옆으로 누워 위쪽 발에 레그 스프링을 걸고 다리를 골반 높이로 들어 올립니다. 2. 앞으로 킥: 숨을 들이마시며 다리를 앞으로 두 번 짧게 찹니다(Inhale, Inhale). 3. 뒤로 킥: 숨을 내쉬며 다리를 뒤로 길게 보냅니다(Exhale). 4. 주의: 골반이 앞뒤로 흔들리지 않도록 복사근과 중둔근을 사용하여 몸통을 단단히 고정합니다.",1 Red,10+10,Inhale forward,Romana's Side Leg Springs
42,레그 스프링 비트,Leg Spring Beats,"내전근, 대둔근",고관절 굴곡근,"1. 준비: 옆으로 누워 위쪽 발에 레그 스프링을 걸고 다리를 골반 높이로 들어 올립니다. 2. 비트: 내전근을 사용하여 다리를 빠르고 작게 위아래로 움직이며 비트(Beats) 동작을 50~100회 수행합니다. 3. 집중: 골반의 수평을 유지하고, 다리 안쪽 근육의 수축에 집중합니다.",1 Red,50–100,Quick breath,Vintage Pilates
43,그랜드 서클,Grand Circle,"복직근, 중둔근, 코어",요방형근,"1. 준비: 누워서 양발에 레그 스프링을 걸고 다리를 천장으로 90도 폅니다. 2. 큰 원 그리기: 다리를 최대한 크고 넓게 벌려 원을 그리며 아래로 내렸다가 다시 모아 천장으로 돌아옵니다. (양방향 수행) 3. 통제: 골반이 단 1mm도 흔들리지 않도록 복부와 둔근의 통제력을 극한으로 사용합니다. 4. 주의: 원을 그릴 때 허리가 바닥에서 뜨지 않도록 합니다.",1 Red each,5+5,Inhale one way,Jay Grimes Grand Circle
44,워킹,Walking,"대퇴사두근, 비복근/가자미근",햄스트링,"1. 준비: 누워서 양발에 레그 스프링을 걸고 다리를 45도 각도로 폅니다. 2. 걷기: 한 발씩 번갈아 무릎을 구부려 발뒤꿈치를 바닥으로 내렸다가 다시 펴 올리는 걷기 동작을 느리고 통제된 속도로 수행합니다. 3. 집중: **무릎 뒤쪽(햄스트링)**이 늘어나는 느낌에 집중합니다.",1 Red each,20–30 steps,Inhale-exhale natural,Romana's Walking
45,런닝,Running,"대퇴사두근, 종아리, 발목",햄스트링,"1. 준비: 워킹 자세와 동일합니다. 2. 뛰기: 워킹보다 훨씬 빠르게 한 발씩 번갈아 무릎을 구부렸다 펴는 뛰기 동작을 수행합니다. 3. 집중: 발목과 종아리 근육의 사용에 집중합니다.",1 Red each,30–50 steps,Quick breath,Joseph Pilates Film
