Order,Exercise_Name_KR,Exercise_Name_EN,Main_Strengthen_Muscles (주요 강화 근육),Main_Stretch_Muscles (주요 스트레칭 근육),How_to_Perform_Step_by_Step (상세 동작 설명),Spring_Traditional,Reps,Breathing_Pattern,References
11,사이드 스완,Side Swan,"복사근, 요방형근, 중둔근",측면 광배근,"1. 준비: 체어 위에 옆으로 엎드려 누워, 한 손은 체어 상단부를 잡고, 옆쪽 발로 페달 중앙을 밟습니다. 2. 측면 아치: 숨을 들이마시며 페달을 아래로 누름과 동시에 상체를 페달 쪽으로 측면 아치 모양으로 들어 올립니다. 3. 내려오기: 숨을 내쉬며 복사근의 통제력을 사용해 천천히 돌아옵니다. 4. 집중: 몸통의 측면 근육을 사용하여 측면 굴곡과 신전을 동시에 수행합니다.",1 bottom,5+5,Inhale arch,Romana’s Side Swan
12,머메이드,Mermaid,"복사근, 요방형근, 흉곽",측면 광배근,"1. 준비: 체어 위에 옆으로 앉아(Mermaid 자세), 안쪽 손으로 핸들을 잡습니다. 2. 측면 굴곡: 숨을 들이마시며 핸들을 잡지 않은 쪽으로 상체를 옆으로 굽힙니다. 3. 아크 & 푸시: 숨을 내쉬며 핸들을 잡지 않은 팔을 머리 위로 길게 뻗고, 동시에 핸들을 아래로 누르며 측면 근육을 수축시킵니다. 4. 돌아오기: 숨을 들이마시며 복부의 힘으로 돌아옵니다. 5. 집중: 척추의 측면 굴곡과 흉곽의 확장에 집중합니다.",1 top,6+6,Inhale side,Peak Pilates Chair
13,캣,Cat,"복직근, 견갑 전인근",요추 기립근,"1. 준비: 체어 앞에 네 발 기기(Quadruped) 자세를 취하고, 양손은 페달 위에 올립니다. 2. 라운드 (Cat): 숨을 내쉬며 배꼽을 척추 쪽으로 강하게 당겨 척추를 둥글게(C 커브) 말고, 동시에 팔을 쭉 펴서 페달을 아래로 누릅니다. 3. 아치 (Arch): 숨을 들이마시며 가슴을 열어 척추를 아치 모양으로 만듭니다. 4. 집중: 척추의 부드러운 분절과 복부의 통제력에 집중합니다.",1 bottom,8,Exhale round,Vintage Pilates
14,햄스트링 컬,Hamstring Curl,"햄스트링, 대둔근, 코어",대퇴사두근,1. 준비: 체어에 엎드려 누워 발뒤꿈치를 페달에 걸고 무릎을 폅니다. 2. 컬: 숨을 내쉬며 햄스트링과 둔근의 힘을 사용하여 무릎을 굽혀 페달을 아래로 강하게 끌어당깁니다. 3. 돌아오기: 숨을 들이마시며 천천히 저항하며 무릎을 펴 원래 자세로 돌아갑니다. 4. 주의: 동작 내내 골반이 들리거나 허리가 꺾이지 않도록 복부를 강하게 유지합니다.,1 bottom,10,Exhale curl,Romana’s Hamstring
15,칼프 프레스,Calf Press,"비복근/가자미근, 대퇴사두근",아킬레스건,"1. 준비: 체어 앞에 서서 발끝만 페달 위에 올리고, 손은 체어 측면을 잡습니다. 2. 프레스: 발뒤꿈치를 위로 들어 올리며 종아리 근육을 사용하여 페달을 아래로 누릅니다. 3. 스트레치: 발뒤꿈치를 아래로 내려 아킬레스건을 늘립니다. 4. 집중: 발목의 정렬을 유지하고 발바닥 전체의 힘을 사용합니다.",2 bottom,20,Quick breath,Jay Grimes Calf
16,텐던 스트레치,Tendon Stretch,"전경골근, 발목 배굴근",비복근/가자미근,1. 준비: 체어 위에 서서 발끝을 세워 (발목 저굴) 페달 위에 올립니다. 2. 내리기: 숨을 내쉬며 전경골근을 사용하여 페달을 아래로 누릅니다. 3. 올리기: 숨을 들이마시며 종아리 근육의 저항을 느끼며 페달을 올립니다. 4. 집중: 정강이 앞쪽 근육의 수축에 집중하며 발목의 유연성을 기릅니다.,2 bottom,10×3,Exhale stretch,Return to Life Chair
17,스텝 다운,Step Down,"대퇴사두근, 중둔근, 코어",햄스트링,"1. 준비: 체어 위에 한 발로 서서 균형을 잡고, 반대쪽 발은 페달 위에 올립니다. 2. 내려가기: 숨을 내쉬며 서 있는 다리의 대퇴사두근과 둔근의 힘으로 무릎을 구부려 페달을 통제하며 천천히 아래로 내려갑니다. 3. 올라오기: 숨을 들이마시며 중둔근과 대둔근의 힘으로 다시 일어납니다. 4. 주의: 내려갈 때 무릎이 안으로 모이지 않도록 무릎-발끝 정렬을 유지합니다.",1 bottom,8+8,Exhale down,Romana’s Control
18,런지 프론트,Lunge Front,"대퇴사두근, 대둔근, 코어",고관절 굴곡근,"1. 준비: 체어 앞에 서서 앞발은 바닥에, 뒷발 발끝을 페달 중앙에 올립니다. 2. 런지: 숨을 들이마시며 앞쪽 무릎을 90도로 구부려 몸통을 수직으로 낮춥니다. 동시에 뒷발의 힘으로 페달을 아래로 누릅니다. 3. 올라오기: 숨을 내쉬며 앞쪽 둔근과 대퇴사두근의 힘으로 다시 일어납니다. 4. 집중: 골반의 수평을 유지하며 고관절 굴곡근을 늘리는 것에 집중합니다.",1 bottom,6+6,Inhale lower,Joseph Pilates
19,런지 사이드,Lunge Side,"중둔근, 내전근, 복사근",고관절 외전근,"1. 준비: 체어 옆에 옆으로 서서 한쪽 발은 바닥에, 반대쪽 발을 페달 중앙에 올립니다. 2. 옆 런지: 숨을 내쉬며 바닥을 딛은 무릎을 구부려 옆으로 런지 자세를 취하고, 동시에 페달 위의 발은 옆으로 밀어냅니다. 3. 올라오기: 숨을 들이마시며 중둔근과 내전근의 힘으로 다시 돌아옵니다. 4. 주의: 몸통이 옆으로 기울어지지 않도록 복사근을 사용하여 코어를 고정합니다.",1 bottom,6+6,Exhale lunge,Jay Grimes Side Lunge
20,스쿼트,Squat,"대퇴사두근, 대둔근, 코어",햄스트링,"1. 준비: 체어 앞에 서서 발뒤꿈치로 페달 중앙을 밟고, 손은 체어 측면을 잡습니다. 2. 스쿼트: 숨을 내쉬며 엉덩이를 뒤로 빼고 무릎을 구부려 스쿼트 자세를 취하고, 동시에 페달을 통제하며 아래로 누릅니다. 3. 올라오기: 숨을 들이마시며 대둔근의 힘으로 다시 일어납니다. 4. 집중: 척추의 중립을 유지하고 무릎이 발끝보다 나가지 않도록 주의합니다.",2 bottom,10,Exhale down,Romana’s Squat
21,플라잉 이글,Flying Eagle,"중둔근, 대둔근, 코어",내전근,1. 준비: 체어를 등진 상태로 무릎을 꿇고 앉아 발끝으로 페달 중앙을 밟습니다. 2. 날기: 숨을 들이마시며 둔근과 중둔근의 힘으로 몸통을 뒤로 기울임과 동시에 무릎을 옆으로 벌려 페달을 아래로 누릅니다. (독수리가 날아가는 모양) 3. 돌아오기: 숨을 내쉬며 내전근의 저항을 느끼며 돌아옵니다. 4. 주의: 허리가 꺾이지 않도록 복부와 둔근을 강하게 수축하여 몸통을 일직선으로 유지합니다.,1 bottom,6,Inhale fly,Vintage Pilates Advanced
22,사이드 킥 닐링,Side Kick Kneeling,"중둔근, 복사근",고관절 내전근,"1. 준비: 체어 옆에 무릎 꿇고 옆으로 앉아, 바깥쪽 발로 페달 중앙을 밟고 다리를 옆으로 쭉 폅니다. 2. 킥: 몸통의 안정성을 유지한 채, 다리를 앞으로 킥(Inhale), 뒤로 킥(Exhale) 하는 동작을 반복합니다. 3. 집중: 골반이 앞뒤로 흔들리지 않도록 중둔근과 복사근을 사용하여 몸통을 고정합니다.",1 bottom,8+8,Inhale forward,Romana’s Side Kick
23,힙 오프너,Hip Opener,"대둔근, 외회전근",내전근,1. 준비: 체어에 엎드려 누워 발뒤꿈치를 페달에 걸고 무릎을 90도로 구부립니다. 2. 열기: 숨을 내쉬며 **엉덩이(외회전근)**의 힘으로 무릎을 바깥쪽으로 벌려 페달을 아래로 누릅니다. 3. 닫기: 숨을 들이마시며 내전근의 저항을 느끼며 무릎을 닫아 돌아옵니다. 4. 주의: 동작 내내 골반이 흔들리지 않도록 복부를 강하게 유지합니다.,1 bottom,10,Exhale open,Jay Grimes 2024
24,풀 프론트 스플릿,Full Front Split,"대퇴사두근, 햄스트링, 코어",고관절 굴곡근,"1. 준비: 체어 앞에 서서 앞발은 바닥에, 뒷발 발끝을 페달 중앙에 올립니다. 2. 스플릿: 숨을 내쉬며 앞발을 앞으로 밀어 최대한 깊은 스플릿 자세를 취하고, 동시에 뒷발의 힘으로 페달을 아래로 누릅니다. 3. 돌아오기: 숨을 들이마시며 강한 둔근과 대퇴사두근의 힘으로 돌아옵니다. 4. 집중: 골반의 수평을 유지하며 고관절의 유연성과 하체의 근력을 동시에 강화합니다.",1 bottom,4+4,Exhale split,Joseph Pilates Original
25,사이드 스플릿,Side Split,"중둔근, 내전근",TFL,"1. 준비: 체어 옆에 옆으로 서서 한 발은 바닥에, 반대쪽 발을 페달 중앙에 올립니다. 2. 스플릿: 숨을 들이마시며 중둔근과 내전근의 통제력을 사용해 다리를 옆으로 최대한 벌립니다(Side Split). 3. 돌아오기: 숨을 내쉬며 내전근의 힘으로 천천히 다리를 모아 돌아옵니다. 4. 주의: 몸통이 옆으로 기울어지지 않도록 코어를 강하게 잡습니다.",1 bottom,4+4,Inhale open,Romana’s Split
26,밸런스 컨트롤,Balance Control,"복직근, 대둔근, 코어",요추 기립근,"1. 준비: 체어에 앉아 한 발만 페달 위에 올리고, 다른 발은 바닥에서 띄워 균형을 잡습니다. 2. 자세 유지: 복직근과 둔근의 힘으로 상체를 곧게 세우고, 페달 위의 발과 띄운 발을 Teaser 자세처럼 펴서 균형을 유지합니다. 3. 집중: 깊은 코어 근육을 사용하여 몸통의 미세한 흔들림을 통제하는 최상급 밸런스 동작입니다.",1 bottom,3+3,Inhale hold,Jay Grimes ‘The top’
27,스파인 스트레치,Spine Stretch,"복직근, 햄스트링",요추 기립근,1. 준비: 체어 위에 앉아 발뒤꿈치로 페달 중앙을 밟고 무릎을 구부립니다. 2. 말아 뻗기: 숨을 내쉬며 배꼽을 척추 쪽으로 강하게 당겨 척추를 C 커브로 둥글게 말고 앞으로 멀리 숙입니다. 3. 세우기: 숨을 들이마시며 척추를 하나씩 쌓아 다시 곧게 세웁니다. 4. 주의: 고관절이 아닌 척추의 굴곡에 집중하며 햄스트링 스트레칭 효과도 얻습니다.,1 bottom,6,Exhale forward,Peak Pilates
28,풀 업,Full Up,"전신 코어, 대퇴사두근, 견갑 안정성",요추 기립근,"1. 준비: 체어 앞에 서서 발끝으로 페달 중앙을 밟고, 손은 체어 상단부를 잡습니다. 2. 올라가기: 숨을 내쉬며 전신의 코어를 사용하여 몸 전체를 공중으로 점프하듯이 끌어올립니다. 손으로 체어를 당기고 발로 페달을 누르는 힘을 동시에 사용합니다. 3. 내려오기: 숨을 들이마시며 통제된 속도로 천천히 내려와 스프링 저항을 제어합니다. 4. 집중: 강력한 전신 근력과 협응력을 요구하는 최상급 동작입니다.",2 bottom,6–8,Exhale up,Jay Grimes ‘The ultimate chair exercise’
